	1	2	3	4	5	6	7	8	9	10	11	12
A	22	17	168	177	33	105	17	45	5	38	27	183
B	15	15	158	195	27	119	38	7	16	28	34	181
C	23	13	138	193	48	110	34	24	18	68	45	157
D	1387	2091	1950	59	36	19	25	20	16	2208	2284	2298
E	27	21	1057	514	1129	996	32	29	23	43	978	21
F	26	24	1020	629	990	1035	26	25	16	26	1064	22
G	19	17	1123	584	1075	1082	40	38	34	37	949	24
H	1495	1532	1776	789	310	111	22	23	16	1128	1037	1051
